,path,emotion
1466,data_new/training\Actor_15\15_02_01_02_kids-talking_happy.wav,happy
1467,data_new/training\Actor_15\15_02_02_01_dogs-sitting_happy.wav,happy
1468,data_new/training\Actor_15\15_02_02_01_kids-talking_happy.wav,happy
1469,data_new/training\Actor_15\15_02_02_02_dogs-sitting_happy.wav,happy
1470,data_new/training\Actor_15\15_02_02_02_kids-talking_happy.wav,happy
1471,data_new/training\Actor_16\16_02_01_01_dogs-sitting_happy.wav,happy
1472,data_new/training\Actor_16\16_02_01_01_kids-talking_happy.wav,happy
1473,data_new/training\Actor_16\16_02_01_02_dogs-sitting_happy.wav,happy
1474,data_new/training\Actor_16\16_02_01_02_kids-talking_happy.wav,happy
1475,data_new/training\Actor_16\16_02_02_01_dogs-sitting_happy.wav,happy
1476,data_new/training\Actor_16\16_02_02_01_kids-talking_happy.wav,happy
1477,data_new/training\Actor_16\16_02_02_02_dogs-sitting_happy.wav,happy
1478,data_new/training\Actor_16\16_02_02_02_kids-talking_happy.wav,happy
1479,data_new/training\Actor_17\17_02_01_01_dogs-sitting_happy.wav,happy
1480,data_new/training\Actor_17\17_02_01_01_kids-talking_happy.wav,happy
1481,data_new/training\Actor_17\17_02_01_02_dogs-sitting_happy.wav,happy
1482,data_new/training\Actor_17\17_02_01_02_kids-talking_happy.wav,happy
1483,data_new/training\Actor_17\17_02_02_01_dogs-sitting_happy.wav,happy
1484,data_new/training\Actor_17\17_02_02_01_kids-talking_happy.wav,happy
1485,data_new/training\Actor_17\17_02_02_02_dogs-sitting_happy.wav,happy
1486,data_new/training\Actor_17\17_02_02_02_kids-talking_happy.wav,happy
1487,data_new/training\Actor_18\18_01_01_01_dogs-sitting_happy.wav,happy
1488,data_new/training\Actor_18\18_01_01_01_kids-talking_happy.wav,happy
1489,data_new/training\Actor_18\18_01_01_02_dogs-sitting_happy.wav,happy
1490,data_new/training\Actor_18\18_01_01_02_kids-talking_happy.wav,happy
1491,data_new/training\Actor_18\18_01_02_01_dogs-sitting_happy.wav,happy
1492,data_new/training\Actor_18\18_01_02_01_kids-talking_happy.wav,happy
1493,data_new/training\Actor_18\18_01_02_02_dogs-sitting_happy.wav,happy
1494,data_new/training\Actor_18\18_01_02_02_kids-talking_happy.wav,happy
1495,data_new/training\Actor_19\19_01_01_01_dogs-sitting_happy.wav,happy
1496,data_new/training\Actor_19\19_01_01_01_kids-talking_happy.wav,happy
1497,data_new/training\Actor_19\19_01_01_02_dogs-sitting_happy.wav,happy
1498,data_new/training\Actor_19\19_01_01_02_kids-talking_happy.wav,happy
1499,data_new/training\Actor_19\19_01_02_01_dogs-sitting_happy.wav,happy
1500,data_new/training\Actor_19\19_01_02_01_kids-talking_happy.wav,happy
1501,data_new/training\Actor_19\19_01_02_02_dogs-sitting_happy.wav,happy
1502,data_new/training\Actor_19\19_01_02_02_kids-talking_happy.wav,happy
1503,data_new/training\Actor_19\19_02_01_01_dogs-sitting_happy.wav,happy
1504,data_new/training\Actor_19\19_02_01_01_kids-talking_happy.wav,happy
1505,data_new/training\Actor_19\19_02_01_02_dogs-sitting_happy.wav,happy
1506,data_new/training\Actor_19\19_02_01_02_kids-talking_happy.wav,happy
1507,data_new/training\Actor_19\19_02_02_01_dogs-sitting_happy.wav,happy
1508,data_new/training\Actor_19\19_02_02_01_kids-talking_happy.wav,happy
1509,data_new/training\Actor_19\19_02_02_02_dogs-sitting_happy.wav,happy
1510,data_new/training\Actor_19\19_02_02_02_kids-talking_happy.wav,happy
1511,data_new/training\Actor_20\20_01_01_01_dogs-sitting_happy.wav,happy
1512,data_new/training\Actor_20\20_01_01_01_kids-talking_happy.wav,happy
1513,data_new/training\Actor_20\20_01_01_02_dogs-sitting_happy.wav,happy
1514,data_new/training\Actor_20\20_01_01_02_kids-talking_happy.wav,happy
1515,data_new/training\Actor_20\20_01_02_01_dogs-sitting_happy.wav,happy
1516,data_new/training\Actor_20\20_01_02_01_kids-talking_happy.wav,happy
1517,data_new/training\Actor_20\20_01_02_02_dogs-sitting_happy.wav,happy
1518,data_new/training\Actor_20\20_01_02_02_kids-talking_happy.wav,happy
1519,data_new/training\Actor_21\21_01_01_01_dogs-sitting_happy.wav,happy
1520,data_new/training\Actor_21\21_01_01_01_kids-talking_happy.wav,happy
1521,data_new/training\Actor_21\21_01_01_02_dogs-sitting_happy.wav,happy
1522,data_new/training\Actor_21\21_01_01_02_kids-talking_happy.wav,happy
1523,data_new/training\Actor_21\21_01_02_01_dogs-sitting_happy.wav,happy
1524,data_new/training\Actor_21\21_01_02_01_kids-talking_happy.wav,happy
1525,data_new/training\Actor_21\21_01_02_02_dogs-sitting_happy.wav,happy
1526,data_new/training\Actor_21\21_01_02_02_kids-talking_happy.wav,happy
1527,data_new/training\Actor_22\22_01_01_01_dogs-sitting_happy.wav,happy
1528,data_new/training\Actor_22\22_01_01_01_kids-talking_happy.wav,happy
1529,data_new/training\Actor_22\22_01_01_02_dogs-sitting_happy.wav,happy
1530,data_new/training\Actor_22\22_01_01_02_kids-talking_happy.wav,happy
1531,data_new/training\Actor_22\22_01_02_01_dogs-sitting_happy.wav,happy
1532,data_new/training\Actor_22\22_01_02_01_kids-talking_happy.wav,happy
1533,data_new/training\Actor_22\22_01_02_02_dogs-sitting_happy.wav,happy
1534,data_new/training\Actor_22\22_01_02_02_kids-talking_happy.wav,happy
1535,data_new/training\Actor_23\23_01_01_01_dogs-sitting_happy.wav,happy
1536,data_new/training\Actor_23\23_01_01_01_kids-talking_happy.wav,happy
1537,data_new/training\Actor_23\23_01_01_02_dogs-sitting_happy.wav,happy
1538,data_new/training\Actor_23\23_01_01_02_kids-talking_happy.wav,happy
1539,data_new/training\Actor_23\23_01_02_01_dogs-sitting_happy.wav,happy
1540,data_new/training\Actor_23\23_01_02_01_kids-talking_happy.wav,happy
1541,data_new/training\Actor_23\23_01_02_02_dogs-sitting_happy.wav,happy
1542,data_new/training\Actor_23\23_01_02_02_kids-talking_happy.wav,happy
1543,data_new/training\Actor_24\24_01_01_01_dogs-sitting_happy.wav,happy
1544,data_new/training\Actor_24\24_01_01_01_kids-talking_happy.wav,happy
1545,data_new/training\Actor_24\24_01_01_02_dogs-sitting_happy.wav,happy
1546,data_new/training\Actor_24\24_01_01_02_kids-talking_happy.wav,happy
1547,data_new/training\Actor_24\24_01_02_01_dogs-sitting_happy.wav,happy
1548,data_new/training\Actor_24\24_01_02_01_kids-talking_happy.wav,happy
1549,data_new/training\Actor_24\24_01_02_02_dogs-sitting_happy.wav,happy
1550,data_new/training\Actor_24\24_01_02_02_kids-talking_happy.wav,happy
1551,data_new/training\Actor_24\24_02_01_01_dogs-sitting_happy.wav,happy
1552,data_new/training\Actor_24\24_02_01_01_kids-talking_happy.wav,happy
1553,data_new/training\Actor_24\24_02_01_02_dogs-sitting_happy.wav,happy
1554,data_new/training\Actor_24\24_02_01_02_kids-talking_happy.wav,happy
1555,data_new/training\Actor_24\24_02_02_01_dogs-sitting_happy.wav,happy
1556,data_new/training\Actor_24\24_02_02_01_kids-talking_happy.wav,happy
1557,data_new/training\Actor_24\24_02_02_02_dogs-sitting_happy.wav,happy
1558,data_new/training\Actor_24\24_02_02_02_kids-talking_happy.wav,happy
1559,data_new/training\Actor_25\25_01_01_01_back_happy.wav,happy
1560,data_new/training\Actor_25\25_01_01_01_bar_happy.wav,happy
1561,data_new/training\Actor_25\25_01_01_01_base_happy.wav,happy
1562,data_new/training\Actor_25\25_01_01_01_bath_happy.wav,happy
1563,data_new/training\Actor_25\25_01_01_01_bean_happy.wav,happy
1564,data_new/training\Actor_25\25_01_01_01_beg_happy.wav,happy
1565,data_new/training\Actor_25\25_01_01_01_bite_happy.wav,happy
1566,data_new/training\Actor_25\25_01_01_01_boat_happy.wav,happy
1567,data_new/training\Actor_25\25_01_01_01_bone_happy.wav,happy
1568,data_new/training\Actor_25\25_01_01_01_book_happy.wav,happy
1569,data_new/training\Actor_25\25_01_01_01_bought_happy.wav,happy
1570,data_new/training\Actor_25\25_01_01_01_burn_happy.wav,happy
1571,data_new/training\Actor_25\25_01_01_01_cab_happy.wav,happy
1572,data_new/training\Actor_25\25_01_01_01_calm_happy.wav,happy
1573,data_new/training\Actor_25\25_01_01_01_came_happy.wav,happy
1574,data_new/training\Actor_25\25_01_01_01_cause_happy.wav,happy
1575,data_new/training\Actor_25\25_01_01_01_chain_happy.wav,happy
1576,data_new/training\Actor_25\25_01_01_01_chair_happy.wav,happy
1577,data_new/training\Actor_25\25_01_01_01_chalk_happy.wav,happy
1578,data_new/training\Actor_25\25_01_01_01_chat_happy.wav,happy
1579,data_new/training\Actor_25\25_01_01_01_check_happy.wav,happy
1580,data_new/training\Actor_25\25_01_01_01_cheek_happy.wav,happy
1581,data_new/training\Actor_25\25_01_01_01_chief_happy.wav,happy
1582,data_new/training\Actor_25\25_01_01_01_choice_happy.wav,happy
1583,data_new/training\Actor_25\25_01_01_01_cool_happy.wav,happy
1584,data_new/training\Actor_25\25_01_01_01_dab_happy.wav,happy
1585,data_new/training\Actor_25\25_01_01_01_date_happy.wav,happy
1586,data_new/training\Actor_25\25_01_01_01_dead_happy.wav,happy
1587,data_new/training\Actor_25\25_01_01_01_death_happy.wav,happy
1588,data_new/training\Actor_25\25_01_01_01_deep_happy.wav,happy
1589,data_new/training\Actor_25\25_01_01_01_dime_happy.wav,happy
1590,data_new/training\Actor_25\25_01_01_01_dip_happy.wav,happy
1591,data_new/training\Actor_25\25_01_01_01_ditch_happy.wav,happy
1592,data_new/training\Actor_25\25_01_01_01_dodge_happy.wav,happy
1593,data_new/training\Actor_25\25_01_01_01_dog_happy.wav,happy
1594,data_new/training\Actor_25\25_01_01_01_doll_happy.wav,happy
1595,data_new/training\Actor_25\25_01_01_01_door_happy.wav,happy
1596,data_new/training\Actor_25\25_01_01_01_fail_happy.wav,happy
1597,data_new/training\Actor_25\25_01_01_01_fall_happy.wav,happy
1598,data_new/training\Actor_25\25_01_01_01_far_happy.wav,happy
1599,data_new/training\Actor_25\25_01_01_01_fat_happy.wav,happy
1600,data_new/training\Actor_25\25_01_01_01_fit_happy.wav,happy
1601,data_new/training\Actor_25\25_01_01_01_five_happy.wav,happy
1602,data_new/training\Actor_25\25_01_01_01_food_happy.wav,happy
1603,data_new/training\Actor_25\25_01_01_01_gap_happy.wav,happy
1604,data_new/training\Actor_25\25_01_01_01_gas_happy.wav,happy
1605,data_new/training\Actor_25\25_01_01_01_gaze_happy.wav,happy
1606,data_new/training\Actor_25\25_01_01_01_germ_happy.wav,happy
1607,data_new/training\Actor_25\25_01_01_01_get_happy.wav,happy
1608,data_new/training\Actor_25\25_01_01_01_gin_happy.wav,happy
1609,data_new/training\Actor_25\25_01_01_01_goal_happy.wav,happy
1610,data_new/training\Actor_25\25_01_01_01_good_happy.wav,happy
1611,data_new/training\Actor_25\25_01_01_01_goose_happy.wav,happy
1612,data_new/training\Actor_25\25_01_01_01_gun_happy.wav,happy
1613,data_new/training\Actor_25\25_01_01_01_half_happy.wav,happy
1614,data_new/training\Actor_25\25_01_01_01_hall_happy.wav,happy
1615,data_new/training\Actor_25\25_01_01_01_hash_happy.wav,happy
1616,data_new/training\Actor_25\25_01_01_01_hate_happy.wav,happy
1617,data_new/training\Actor_25\25_01_01_01_have_happy.wav,happy
1618,data_new/training\Actor_25\25_01_01_01_haze_happy.wav,happy
1619,data_new/training\Actor_25\25_01_01_01_hire_happy.wav,happy
1620,data_new/training\Actor_25\25_01_01_01_hit_happy.wav,happy
1621,data_new/training\Actor_25\25_01_01_01_hole_happy.wav,happy
1622,data_new/training\Actor_25\25_01_01_01_home_happy.wav,happy
1623,data_new/training\Actor_25\25_01_01_01_hurl_happy.wav,happy
1624,data_new/training\Actor_25\25_01_01_01_hush_happy.wav,happy
1625,data_new/training\Actor_25\25_01_01_01_jail_happy.wav,happy
1626,data_new/training\Actor_25\25_01_01_01_jar_happy.wav,happy
1627,data_new/training\Actor_25\25_01_01_01_join_happy.wav,happy
1628,data_new/training\Actor_25\25_01_01_01_judge_happy.wav,happy
1629,data_new/training\Actor_25\25_01_01_01_jug_happy.wav,happy
1630,data_new/training\Actor_25\25_01_01_01_juice_happy.wav,happy
1631,data_new/training\Actor_25\25_01_01_01_keen_happy.wav,happy
1632,data_new/training\Actor_25\25_01_01_01_keep_happy.wav,happy
1633,data_new/training\Actor_25\25_01_01_01_keg_happy.wav,happy
1634,data_new/training\Actor_25\25_01_01_01_kick_happy.wav,happy
1635,data_new/training\Actor_25\25_01_01_01_kill_happy.wav,happy
1636,data_new/training\Actor_25\25_01_01_01_king_happy.wav,happy
1637,data_new/training\Actor_25\25_01_01_01_kite_happy.wav,happy
1638,data_new/training\Actor_25\25_01_01_01_knock_happy.wav,happy
1639,data_new/training\Actor_25\25_01_01_01_late_happy.wav,happy
1640,data_new/training\Actor_25\25_01_01_01_laud_happy.wav,happy
1641,data_new/training\Actor_25\25_01_01_01_lean_happy.wav,happy
1642,data_new/training\Actor_25\25_01_01_01_learn_happy.wav,happy
1643,data_new/training\Actor_25\25_01_01_01_lease_happy.wav,happy
1644,data_new/training\Actor_25\25_01_01_01_lid_happy.wav,happy
1645,data_new/training\Actor_25\25_01_01_01_life_happy.wav,happy
1646,data_new/training\Actor_25\25_01_01_01_limb_happy.wav,happy
1647,data_new/training\Actor_25\25_01_01_01_live_happy.wav,happy
1648,data_new/training\Actor_25\25_01_01_01_loaf_happy.wav,happy
1649,data_new/training\Actor_25\25_01_01_01_long_happy.wav,happy
1650,data_new/training\Actor_25\25_01_01_01_lore_happy.wav,happy
1651,data_new/training\Actor_25\25_01_01_01_lose_happy.wav,happy
1652,data_new/training\Actor_25\25_01_01_01_lot_happy.wav,happy
1653,data_new/training\Actor_25\25_01_01_01_love_happy.wav,happy
1654,data_new/training\Actor_25\25_01_01_01_luck_happy.wav,happy
1655,data_new/training\Actor_25\25_01_01_01_make_happy.wav,happy
1656,data_new/training\Actor_25\25_01_01_01_match_happy.wav,happy
1657,data_new/training\Actor_25\25_01_01_01_merge_happy.wav,happy
1658,data_new/training\Actor_25\25_01_01_01_mess_happy.wav,happy
1659,data_new/training\Actor_25\25_01_01_01_met_happy.wav,happy
1660,data_new/training\Actor_25\25_01_01_01_mill_happy.wav,happy
1661,data_new/training\Actor_25\25_01_01_01_mob_happy.wav,happy
1662,data_new/training\Actor_25\25_01_01_01_mode_happy.wav,happy
1663,data_new/training\Actor_25\25_01_01_01_mood_happy.wav,happy
1664,data_new/training\Actor_25\25_01_01_01_moon_happy.wav,happy
1665,data_new/training\Actor_25\25_01_01_01_mop_happy.wav,happy
1666,data_new/training\Actor_25\25_01_01_01_mouse_happy.wav,happy
1667,data_new/training\Actor_25\25_01_01_01_nag_happy.wav,happy
1668,data_new/training\Actor_25\25_01_01_01_name_happy.wav,happy
1669,data_new/training\Actor_25\25_01_01_01_near_happy.wav,happy
1670,data_new/training\Actor_25\25_01_01_01_neat_happy.wav,happy
1671,data_new/training\Actor_25\25_01_01_01_nice_happy.wav,happy
1672,data_new/training\Actor_25\25_01_01_01_note_happy.wav,happy
1673,data_new/training\Actor_25\25_01_01_01_numb_happy.wav,happy
1674,data_new/training\Actor_25\25_01_01_01_pad_happy.wav,happy
1675,data_new/training\Actor_25\25_01_01_01_page_happy.wav,happy
1676,data_new/training\Actor_25\25_01_01_01_pain_happy.wav,happy
1677,data_new/training\Actor_25\25_01_01_01_pass_happy.wav,happy
1678,data_new/training\Actor_25\25_01_01_01_pearl_happy.wav,happy
1679,data_new/training\Actor_25\25_01_01_01_peg_happy.wav,happy
1680,data_new/training\Actor_25\25_01_01_01_perch_happy.wav,happy
1681,data_new/training\Actor_25\25_01_01_01_phone_happy.wav,happy
1682,data_new/training\Actor_25\25_01_01_01_pick_happy.wav,happy
1683,data_new/training\Actor_25\25_01_01_01_pike_happy.wav,happy
1684,data_new/training\Actor_25\25_01_01_01_pole_happy.wav,happy
1685,data_new/training\Actor_25\25_01_01_01_pool_happy.wav,happy
1686,data_new/training\Actor_25\25_01_01_01_puff_happy.wav,happy
1687,data_new/training\Actor_25\25_01_01_01_rag_happy.wav,happy
1688,data_new/training\Actor_25\25_01_01_01_raid_happy.wav,happy
1689,data_new/training\Actor_25\25_01_01_01_rain_happy.wav,happy
1690,data_new/training\Actor_25\25_01_01_01_raise_happy.wav,happy
1691,data_new/training\Actor_25\25_01_01_01_rat_happy.wav,happy
1692,data_new/training\Actor_25\25_01_01_01_reach_happy.wav,happy
1693,data_new/training\Actor_25\25_01_01_01_read_happy.wav,happy
1694,data_new/training\Actor_25\25_01_01_01_red_happy.wav,happy
1695,data_new/training\Actor_25\25_01_01_01_ring_happy.wav,happy
1696,data_new/training\Actor_25\25_01_01_01_ripe_happy.wav,happy
1697,data_new/training\Actor_25\25_01_01_01_road_happy.wav,happy
1698,data_new/training\Actor_25\25_01_01_01_room_happy.wav,happy
1699,data_new/training\Actor_25\25_01_01_01_rose_happy.wav,happy
1700,data_new/training\Actor_25\25_01_01_01_rot_happy.wav,happy
1701,data_new/training\Actor_25\25_01_01_01_rough_happy.wav,happy
1702,data_new/training\Actor_25\25_01_01_01_rush_happy.wav,happy
1703,data_new/training\Actor_25\25_01_01_01_said_happy.wav,happy
1704,data_new/training\Actor_25\25_01_01_01_sail_happy.wav,happy
1705,data_new/training\Actor_25\25_01_01_01_search_happy.wav,happy
1706,data_new/training\Actor_25\25_01_01_01_seize_happy.wav,happy
1707,data_new/training\Actor_25\25_01_01_01_sell_happy.wav,happy
1708,data_new/training\Actor_25\25_01_01_01_shack_happy.wav,happy
1709,data_new/training\Actor_25\25_01_01_01_shall_happy.wav,happy
1710,data_new/training\Actor_25\25_01_01_01_shawl_happy.wav,happy
1711,data_new/training\Actor_25\25_01_01_01_sheep_happy.wav,happy
1712,data_new/training\Actor_25\25_01_01_01_shirt_happy.wav,happy
1713,data_new/training\Actor_25\25_01_01_01_should_happy.wav,happy
1714,data_new/training\Actor_25\25_01_01_01_shout_happy.wav,happy
1715,data_new/training\Actor_25\25_01_01_01_size_happy.wav,happy
1716,data_new/training\Actor_25\25_01_01_01_soap_happy.wav,happy
1717,data_new/training\Actor_25\25_01_01_01_soup_happy.wav,happy
1718,data_new/training\Actor_25\25_01_01_01_sour_happy.wav,happy
1719,data_new/training\Actor_25\25_01_01_01_south_happy.wav,happy
1720,data_new/training\Actor_25\25_01_01_01_sub_happy.wav,happy
1721,data_new/training\Actor_25\25_01_01_01_such_happy.wav,happy
1722,data_new/training\Actor_25\25_01_01_01_sure_happy.wav,happy
1723,data_new/training\Actor_25\25_01_01_01_take_happy.wav,happy
1724,data_new/training\Actor_25\25_01_01_01_talk_happy.wav,happy
1725,data_new/training\Actor_25\25_01_01_01_tape_happy.wav,happy
1726,data_new/training\Actor_25\25_01_01_01_team_happy.wav,happy
1727,data_new/training\Actor_25\25_01_01_01_tell_happy.wav,happy
1728,data_new/training\Actor_25\25_01_01_01_thin_happy.wav,happy
1729,data_new/training\Actor_25\25_01_01_01_third_happy.wav,happy
1730,data_new/training\Actor_25\25_01_01_01_thought_happy.wav,happy
1731,data_new/training\Actor_25\25_01_01_01_thumb_happy.wav,happy
1732,data_new/training\Actor_25\25_01_01_01_time_happy.wav,happy
1733,data_new/training\Actor_25\25_01_01_01_tip_happy.wav,happy
1734,data_new/training\Actor_25\25_01_01_01_tire_happy.wav,happy
1735,data_new/training\Actor_25\25_01_01_01_ton_happy.wav,happy
1736,data_new/training\Actor_25\25_01_01_01_tool_happy.wav,happy
1737,data_new/training\Actor_25\25_01_01_01_tough_happy.wav,happy
1738,data_new/training\Actor_25\25_01_01_01_turn_happy.wav,happy
1739,data_new/training\Actor_25\25_01_01_01_vine_happy.wav,happy
1740,data_new/training\Actor_25\25_01_01_01_voice_happy.wav,happy
1741,data_new/training\Actor_25\25_01_01_01_void_happy.wav,happy
1742,data_new/training\Actor_25\25_01_01_01_vote_happy.wav,happy
1743,data_new/training\Actor_25\25_01_01_01_wag_happy.wav,happy
1744,data_new/training\Actor_25\25_01_01_01_walk_happy.wav,happy
1745,data_new/training\Actor_25\25_01_01_01_wash_happy.wav,happy
1746,data_new/training\Actor_25\25_01_01_01_week_happy.wav,happy
1747,data_new/training\Actor_25\25_01_01_01_wheat_happy.wav,happy
1748,data_new/training\Actor_25\25_01_01_01_when_happy.wav,happy
1749,data_new/training\Actor_25\25_01_01_01_which_happy.wav,happy
1750,data_new/training\Actor_25\25_01_01_01_whip_happy.wav,happy
1751,data_new/training\Actor_25\25_01_01_01_white_happy.wav,happy
1752,data_new/training\Actor_25\25_01_01_01_wife_happy.wav,happy
1753,data_new/training\Actor_26\26_01_01_01_back_happy.wav,happy
1754,data_new/training\Actor_26\26_01_01_01_bar_happy.wav,happy
1755,data_new/training\Actor_26\26_01_01_01_base_happy.wav,happy
1756,data_new/training\Actor_26\26_01_01_01_bath_happy.wav,happy
1757,data_new/training\Actor_26\26_01_01_01_bean_happy.wav,happy
1758,data_new/training\Actor_26\26_01_01_01_beg_happy.wav,happy
1759,data_new/training\Actor_26\26_01_01_01_bite_happy.wav,happy
1760,data_new/training\Actor_26\26_01_01_01_boat_happy.wav,happy
1761,data_new/training\Actor_26\26_01_01_01_bone_happy.wav,happy
1762,data_new/training\Actor_26\26_01_01_01_book_happy.wav,happy
1763,data_new/training\Actor_26\26_01_01_01_bought_happy.wav,happy
1764,data_new/training\Actor_26\26_01_01_01_burn_happy.wav,happy
1765,data_new/training\Actor_26\26_01_01_01_cab_happy.wav,happy
1766,data_new/training\Actor_26\26_01_01_01_calm_happy.wav,happy
1767,data_new/training\Actor_26\26_01_01_01_came_happy.wav,happy
1768,data_new/training\Actor_26\26_01_01_01_cause_happy.wav,happy
1769,data_new/training\Actor_26\26_01_01_01_chain_happy.wav,happy
1770,data_new/training\Actor_26\26_01_01_01_chair_happy.wav,happy
1771,data_new/training\Actor_26\26_01_01_01_chalk_happy.wav,happy
1772,data_new/training\Actor_26\26_01_01_01_chat_happy.wav,happy
1773,data_new/training\Actor_26\26_01_01_01_check_happy.wav,happy
1774,data_new/training\Actor_26\26_01_01_01_cheek_happy.wav,happy
1775,data_new/training\Actor_26\26_01_01_01_chief_happy.wav,happy
1776,data_new/training\Actor_26\26_01_01_01_choice_happy.wav,happy
1777,data_new/training\Actor_26\26_01_01_01_cool_happy.wav,happy
1778,data_new/training\Actor_26\26_01_01_01_dab_happy.wav,happy
1779,data_new/training\Actor_26\26_01_01_01_date_happy.wav,happy
1780,data_new/training\Actor_26\26_01_01_01_dead_happy.wav,happy
1781,data_new/training\Actor_26\26_01_01_01_death_happy.wav,happy
1782,data_new/training\Actor_26\26_01_01_01_deep_happy.wav,happy
1783,data_new/training\Actor_26\26_01_01_01_door_happy.wav,happy
1784,data_new/training\Actor_26\26_01_01_01_fail_happy.wav,happy
1785,data_new/training\Actor_26\26_01_01_01_fall_happy.wav,happy
1786,data_new/training\Actor_26\26_01_01_01_far_happy.wav,happy
1787,data_new/training\Actor_26\26_01_01_01_fat_happy.wav,happy
1788,data_new/training\Actor_26\26_01_01_01_fit_happy.wav,happy
1789,data_new/training\Actor_26\26_01_01_01_five_happy.wav,happy
1790,data_new/training\Actor_26\26_01_01_01_food_happy.wav,happy
1791,data_new/training\Actor_26\26_01_01_01_gap_happy.wav,happy
1792,data_new/training\Actor_26\26_01_01_01_gas_happy.wav,happy
1793,data_new/training\Actor_26\26_01_01_01_gaze_happy.wav,happy
1794,data_new/training\Actor_26\26_01_01_01_germ_happy.wav,happy
1795,data_new/training\Actor_26\26_01_01_01_get_happy.wav,happy
1796,data_new/training\Actor_26\26_01_01_01_gin_happy.wav,happy
1797,data_new/training\Actor_26\26_01_01_01_goal_happy.wav,happy
1798,data_new/training\Actor_26\26_01_01_01_good_happy.wav,happy
1799,data_new/training\Actor_26\26_01_01_01_goose_happy.wav,happy
1800,data_new/training\Actor_26\26_01_01_01_gun_happy.wav,happy
1801,data_new/training\Actor_26\26_01_01_01_half_happy.wav,happy
1802,data_new/training\Actor_26\26_01_01_01_hall_happy.wav,happy
1803,data_new/training\Actor_26\26_01_01_01_hash_happy.wav,happy
1804,data_new/training\Actor_26\26_01_01_01_hate_happy.wav,happy
1805,data_new/training\Actor_26\26_01_01_01_have_happy.wav,happy
1806,data_new/training\Actor_26\26_01_01_01_haze_happy.wav,happy
1807,data_new/training\Actor_26\26_01_01_01_hire_happy.wav,happy
1808,data_new/training\Actor_26\26_01_01_01_hit_happy.wav,happy
1809,data_new/training\Actor_26\26_01_01_01_hole_happy.wav,happy
1810,data_new/training\Actor_26\26_01_01_01_home_happy.wav,happy
1811,data_new/training\Actor_26\26_01_01_01_hurl_happy.wav,happy
1812,data_new/training\Actor_26\26_01_01_01_hush_happy.wav,happy
1813,data_new/training\Actor_26\26_01_01_01_jail_happy.wav,happy
1814,data_new/training\Actor_26\26_01_01_01_jar_happy.wav,happy
1815,data_new/training\Actor_26\26_01_01_01_join_happy.wav,happy
1816,data_new/training\Actor_26\26_01_01_01_judge_happy.wav,happy
1817,data_new/training\Actor_26\26_01_01_01_jug_happy.wav,happy
1818,data_new/training\Actor_26\26_01_01_01_juice_happy.wav,happy
1819,data_new/training\Actor_26\26_01_01_01_keen_happy.wav,happy
1820,data_new/training\Actor_26\26_01_01_01_keep_happy.wav,happy
1821,data_new/training\Actor_26\26_01_01_01_keg_happy.wav,happy
1822,data_new/training\Actor_26\26_01_01_01_kick_happy.wav,happy
1823,data_new/training\Actor_26\26_01_01_01_kill_happy.wav,happy
1824,data_new/training\Actor_26\26_01_01_01_king_happy.wav,happy
1825,data_new/training\Actor_26\26_01_01_01_kite_happy.wav,happy
1826,data_new/training\Actor_26\26_01_01_01_knock_happy.wav,happy
1827,data_new/training\Actor_26\26_01_01_01_late_happy.wav,happy
1828,data_new/training\Actor_26\26_01_01_01_laud_happy.wav,happy
1829,data_new/training\Actor_26\26_01_01_01_lean_happy.wav,happy
1830,data_new/training\Actor_26\26_01_01_01_learn_happy.wav,happy
1831,data_new/training\Actor_26\26_01_01_01_lease_happy.wav,happy
1832,data_new/training\Actor_26\26_01_01_01_lid_happy.wav,happy
1833,data_new/training\Actor_26\26_01_01_01_life_happy.wav,happy
1834,data_new/training\Actor_26\26_01_01_01_limb_happy.wav,happy
1835,data_new/training\Actor_26\26_01_01_01_live_happy.wav,happy
1836,data_new/training\Actor_26\26_01_01_01_loaf_happy.wav,happy
1837,data_new/training\Actor_26\26_01_01_01_long_happy.wav,happy
1838,data_new/training\Actor_26\26_01_01_01_lore_happy.wav,happy
1839,data_new/training\Actor_26\26_01_01_01_lose_happy.wav,happy
1840,data_new/training\Actor_26\26_01_01_01_lot_happy.wav,happy
1841,data_new/training\Actor_26\26_01_01_01_love_happy.wav,happy
1842,data_new/training\Actor_26\26_01_01_01_luck_happy.wav,happy
1843,data_new/training\Actor_26\26_01_01_01_make_happy.wav,happy
1844,data_new/training\Actor_26\26_01_01_01_match_happy.wav,happy
1845,data_new/training\Actor_26\26_01_01_01_merge_happy.wav,happy
1846,data_new/training\Actor_26\26_01_01_01_mess_happy.wav,happy
1847,data_new/training\Actor_26\26_01_01_01_met_happy.wav,happy
1848,data_new/training\Actor_26\26_01_01_01_mill_happy.wav,happy
1849,data_new/training\Actor_26\26_01_01_01_mob_happy.wav,happy
1850,data_new/training\Actor_26\26_01_01_01_mode_happy.wav,happy
1851,data_new/training\Actor_26\26_01_01_01_mood_happy.wav,happy
1852,data_new/training\Actor_26\26_01_01_01_moon_happy.wav,happy
1853,data_new/training\Actor_26\26_01_01_01_mop_happy.wav,happy
1854,data_new/training\Actor_26\26_01_01_01_mouse_happy.wav,happy
1855,data_new/training\Actor_26\26_01_01_01_nag_happy.wav,happy
